Id,Student,Age,Height,Education Grade,Education Year
1,Linoel,10,172,SD,5
2,Jdavie,13,174,SD,5
3,Rochella,9,165,SMA,3
4,Hymie,18,162,SMP,2
5,Jessy,13,172,SMA,3
6,Conway,11,168,SMA,2
7,Stephan,9,160,SMA,1
8,Eachelle,10,153,SMA,2
9,Hadrian,14,171,SMP,1
10,Torrance,13,157,SMP,3
11,Jethro,7,161,SMA,1
12,Saleem,12,175,SD,1
13,Nettle,10,167,SMA,3
14,Leonanie,7,176,SMP,2
15,Kris,19,164,SMA,3
16,Jemmie,14,160,SMP,1
17,Nikolaos,14,168,SMA,2
18,Vinni,9,163,SMA,2
19,Vally,18,152,SMP,2
20,Oralie,19,167,SMA,1
21,Reinaldo,11,172,SMA,1
22,Oliver,18,159,SMA,2
23,Sutherlan,19,177,SMP,3
24,Dagny,12,150,SMA,3
25,Drusilla,19,153,SMA,2
26,Jerrylee,11,169,SMA,1
27,Heloise,18,152,SD,1
28,Leeland,13,155,SMA,2
29,Gan,12,172,SMA,1
30,Pen,13,180,SMP,2
31,April,9,152,SMP,2
32,Karlik,18,156,SMA,1
33,Ulric,19,164,SMP,3
34,Tuck,10,169,SMP,3
35,Cybill,10,155,SD,1
36,Arther,9,155,SMA,2
37,Benedetta,9,175,SMP,3
38,Marcelo,10,150,SD,6
39,Colver,15,177,SD,6
40,Loraine,13,157,SMA,2
41,Yevette,16,151,SMA,3
42,Candida,17,152,SMA,3
43,Nell,7,180,SMP,2
44,Cally,13,169,SMP,3
45,Ruby,13,167,SMA,3
46,Lukas,11,180,SMP,3
47,Leticia,19,172,SD,4
48,Horton,7,176,SD,4
49,Hervey,17,159,SMP,2
50,Bathsheba,18,169,SD,3
51,Mandie,18,179,SMP,2
52,Clara,12,162,SMA,2
53,Merralee,19,167,SD,2
54,Elianore,14,150,SMP,2
55,Wrennie,17,151,SMA,2
56,Filide,16,170,SMA,1
57,Hy,9,158,SMA,2
58,Mandy,11,160,SMA,1
59,Chlo,19,163,SMA,2
60,Penn,15,165,SMA,2
61,Belva,13,151,SMA,1
62,Sargent,9,166,SMA,3
63,Darbys,14,171,SD,4
64,Mersey,17,163,SMP,1
65,Quintana,7,158,SMA,3
66,Ximenes,14,162,SMA,2
67,Theodosia,16,151,SMP,1
68,Mervin,11,154,SMA,3
69,Ban,9,173,SMA,3
70,Fletch,9,167,SMP,1
71,Ellette,9,159,SMA,3
72,Karla,8,153,SD,3
73,Peta,10,158,SD,1
74,Lizbethh,11,172,SD,4
75,Robbin,19,151,SMP,2
76,Tades,12,172,SD,4
77,Ezra,8,169,SD,5
78,Gretelz,7,155,SMA,3
79,Goldia,15,175,SD,3
80,Cyndie,13,150,SMA,1
81,Margaretha,7,166,SMP,1
82,Eldridge,16,167,SMP,3
83,Sammie,17,179,SD,3
84,Ellene,19,159,SMP,3
85,Zabrina,15,150,SMA,2
86,Brady,8,157,SD,3
87,Myrna,7,178,SD,1
88,Dame,17,153,SD,6
89,Jenifer,11,178,SD,2
90,Hilarius,14,153,SMP,2
91,Jesselyn,12,168,SMP,3
92,Patsy,16,175,SMP,1
93,Giselbert,17,171,SD,2
94,Wildon,8,151,SMA,2
95,Goddart,10,167,SD,6
96,,14,178,SD,4
97,Aubree,18,171,SMP,2
98,Corrine,17,169,SD,6
99,Marietta,14,159,SMP,3
100,Mady,13,167,SMA,1
101,Alfy,14,173,SD,3
102,Saundra,7,153,SD,2
103,Ty,13,169,SMP,2
104,Salvidor,9,166,SMA,2
105,Johnette,19,162,SMP,3
106,,11,158,SMA,1
107,Aloise,19,168,SD,1
108,Philomena,16,166,SD,6
109,Ursula,10,163,SMP,2
110,Abbott,17,156,SMA,3
111,Berty,11,179,SMA,2
112,Korie,15,176,SMA,1
113,Siana,12,170,SMP,3
114,Toby,15,177,SMP,3
115,Cyndia,15,150,SMA,1
116,Freddy,15,169,SD,5
117,Kin,17,160,SD,5
118,Ingelbert,12,162,SMA,3
119,Faina,13,159,SMP,3
120,Pauli,9,168,SD,4
121,Luke,19,162,SMA,1
122,Wynne,12,150,SMA,2
123,Christen,14,157,SD,3
124,Hildegaard,18,157,SMP,3
125,Brooks,11,154,SMP,3
126,Kristoffer,10,159,SD,4
127,,16,168,SMP,1
128,Enrico,16,157,SD,4
129,Anjela,11,154,SMP,2
130,Leupold,14,155,SD,4
131,Aldus,8,154,SMA,1
132,Brigitta,12,169,SMA,3
133,Walliw,14,174,SMA,3
134,Forester,9,180,SMP,1
135,Hinze,14,158,SD,2
136,Roxy,7,173,SMP,2
137,,13,166,SD,4
138,Marlow,15,174,SD,2
139,Ethann,11,175,SMA,1
140,Terrell,14,155,SD,2
141,Brion,14,170,SMP,3
142,Ulrike,10,168,SD,5
143,Grayce,17,168,SD,4
144,Sherm,9,180,SD,2
145,Vonny,12,173,SMA,1
146,Aleksandr,15,150,SD,1
147,Andrew,15,180,SMP,3
148,Elsey,16,163,SD,4
149,Elbertine,16,167,SD,4
150,Calv,18,160,SMP,3
151,Denny,11,165,SMP,2
152,Michell,14,171,SMA,2
153,Florina,9,167,SMA,2
154,Sarita,11,180,SMP,2
155,Darin,8,166,SD,2
156,Eugenia,17,173,SMA,2
157,Jozef,7,180,SMP,3
158,Bobbie,16,150,SD,2
159,Nick,13,164,SMP,1
160,Cassi,10,178,SMP,2
161,Sher,11,158,SMA,2
162,Balee,15,175,SD,4
163,Ethan,11,150,SMP,3
164,Gilly,10,178,SMP,1
165,Fransisco,10,163,SD,3
166,De witt,19,154,SMP,3
167,Bernice,17,176,SMA,3
168,Flossi,10,177,SD,6
169,Luciano,7,162,SMP,1
170,Naoma,11,160,SD,2
171,Luisa,18,161,SD,5
172,,18,160,SD,3
173,Oberon,16,163,SMP,1
174,Sly,7,152,SMP,2
175,Sheila,17,170,SMA,2
176,,7,152,SMA,3
177,Fax,11,171,SMA,2
178,Chris,16,180,SD,4
179,Tomasine,9,163,SMP,2
180,Verne,14,175,SMP,3
181,Janean,11,179,SMP,2
182,Filberte,8,152,SMA,2
183,Brit,16,178,SMA,1
184,Sarajane,14,177,SMA,1
185,Cami,11,154,SMP,1
186,Myriam,15,177,SMP,1
187,Thebault,12,168,SD,1
188,Lonni,17,174,SMA,2
189,Salvatore,9,175,SMA,2
190,Konstance,19,174,SD,5
191,Liane,17,159,SD,4
192,Marylin,17,166,SD,3
193,Nicolette,15,163,SD,6
194,Thornie,13,177,SD,6
195,Dugald,16,162,SMP,3
196,Dorine,16,150,SMP,2
197,Minda,19,164,SD,4
198,Angelique,16,165,SMA,2
199,Maegan,18,159,SMA,1
200,Chryste,19,158,SMP,3
201,,16,155,SMA,1
202,Bess,15,178,SMP,2
203,Tonya,7,157,SD,2
204,Glynnis,14,154,SD,3
205,Millie,10,171,SMA,2
206,Binni,16,179,SMA,2
207,Asia,17,156,SD,4
208,Marje,7,179,SMA,3
209,Micheline,19,165,SMP,2
210,Clotilda,10,156,SMP,3
211,Pippy,8,160,SD,6
212,Lexis,14,160,SD,1
213,Huntley,18,163,SMP,3
214,Jeremiah,18,173,SMP,2
215,Kalila,11,163,SD,3
216,Salliee,12,174,SMP,3
217,Lenna,10,173,SD,1
218,Marshall,7,180,SMP,1
219,Rosanne,8,163,SMA,3
220,Tybalt,15,171,SD,4
221,,7,152,SD,1
222,Louie,17,150,SMA,1
223,Ramsey,8,154,SD,3
224,,17,174,SD,1
225,Clive,8,171,SMA,1
226,Betta,11,155,SD,1
227,Jana,10,170,SMA,2
228,Bale,17,150,SMA,2
229,Emmeline,8,167,SD,4
230,Marenaa,11,150,SMA,1
231,Peter,13,168,SMA,2
232,Evita,10,176,SMP,3
233,Crawford,9,170,SMA,2
234,Skipper,11,173,SMA,1
235,Marisa,9,154,SD,5
236,Aguie,17,179,SD,4
237,Joreyy,11,170,SMP,3
238,,19,151,SMP,3
239,Giralda,19,158,SD,3
240,Evelina,10,167,SMA,2
241,Glendon,18,164,SMA,3
242,Lezlie,18,162,SD,5
243,Hanan,10,152,SMP,3
244,Brandon,16,155,SD,3
245,Ninnette,9,164,SD,6
246,Constancia,16,162,SMA,1
247,Bald,15,156,SD,5
248,Traver,13,177,SD,6
249,Pace,14,162,SMP,2
250,,7,179,SD,1
251,Van,14,164,SMA,2
252,Fern,9,159,SMA,2
253,Georgia,15,151,SD,2
254,Desiri,9,150,SD,6
255,Carmine,16,174,SMP,2
256,Nerita,9,163,SD,5
257,Armand,15,164,SMP,3
258,Jorey,17,165,SMP,3
259,Ron,14,173,SMA,1
260,Linoell,12,179,SMP,1
261,Vannie,16,163,SMA,2
262,Sioux,8,157,SMP,1
263,Gerald,17,179,SMA,3
264,Adelice,17,157,SD,5
265,Harwilll,9,173,SMP,2
266,Cordell,15,159,SMA,3
267,,11,160,SD,6
268,Randee,11,165,SMA,3
269,Nadine,16,177,SMA,3
270,Haleigh,14,160,SD,2
271,Doll,19,150,SMA,2
272,Eldon,12,160,SMA,3
273,Graeme,16,157,SMA,2
274,Bord,13,156,SMA,3
275,Caren,15,164,SD,1
276,Amalie,13,171,SMP,1
277,Gaston,7,173,SD,3
278,Verene,17,170,SMP,1
279,Anjanette,10,153,SD,6
280,Nils,13,171,SMP,1
281,Dyann,7,172,SD,4
282,Gerianne,11,155,SMP,1
283,Shawn,14,167,SD,1
284,Niki,8,168,SD,1
285,Lenard,8,164,SMP,1
286,Rutherford,10,151,SMP,1
287,Lois,15,161,SMA,3
288,Fionnula,7,173,SMP,1
289,Therese,13,164,SMP,3
290,Hildagard,17,155,SMP,1
291,Sallie,17,155,SMP,1
292,Heathh,19,165,SMA,1
293,Zorana,11,153,SD,2
294,Ag,8,155,SD,2
295,Tait,16,151,SMP,1
296,Pembroke,10,155,SMA,2
297,Chen,7,153,SMA,3
298,Natale,14,174,SD,5
299,Merrielle,15,178,SMA,2
300,Jourdain,16,158,SD,5
301,Brendiss,9,171,SMP,2
302,Ignacio,12,165,SD,4
303,Shaughn,10,173,SD,3
304,Braden,14,152,SMA,1
305,Eustace,15,176,SD,3
306,,18,174,SMA,1
